10
46899.421726,38580.867952,28647.559809,79537.582437,88147.976618,3042.992961,43582.525829,91511.508354,33920.885971,8330.401326
9054.925399,86131.031061,4239.020741,45221.432837,36621.602508,99273.251276,85534.197832,73262.935169,30151.333355,53459.579248
95148.338329,58122.289631,61321.759582,34813.235118,6042.510283,56470.173209,94201.048648,37024.612609,72664.007255,63969.890946
41957.075360,72565.485154,8108.945437,87045.800215,78764.199877,89907.294415,71897.215479,76500.508693,44049.561003,40971.687647
11154.189813,68468.038773,42327.601628,0.461154,7750.453487,61871.598181,75950.569744,1225.643802,99395.209271,35282.220714
88283.437207,79729.114698,7230.700006,26374.850209,82107.338210,78033.258898,4982.255085,36761.055351,43057.184599,62101.459815
39235.051699,23513.804907,96518.942573,93867.814632,36360.505573,11017.050608,63569.421122,11260.728971,59071.670644,17568.443592
72831.317214,75948.364558,64163.089530,89045.678494,90718.433909,4718.700529,7199.625637,4107.924702,41890.304887,50354.136602
1973.779045,73304.237695,24322.894374,94885.619588,42608.410099,19548.437855,50594.888051,48283.384582,98844.578443,80829.884058
7861.335728,25469.428227,64680.086576,78215.016277,59778.530788,97766.884136,68021.672161,40243.952467,80109.006997,92080.571453
